Näringsvärden per 100 gram livsmedel
Livsmedelsnamn;Livsmedelsnummer;Energi (kJ)(kJ);Energi (kcal)(kcal);Protein(g);Fett(g);Kolhydrater(g);Fibrer(g);Salt(g);Aska(g);Vatten(g);Alkohol(g);Monosackarider(g);Disackarider(g);Sackaros(g);Fullkorn totalt(g);Summa mättade fettsyror(g);Fettsyra 4:0-10:0(g);Fettsyra 12:0(g);Fettsyra 14:0(g);Fettsyra 16:0(g);Fettsyra 18:0(g);Fettsyra 20:0(g);Summa enkelomättade fettsyror(g);Fettsyra 16:1(g);Fettsyra 18:1(g);Summa fleromättade fettsyror(g);Summa n-6 fettsyror(g);Fettsyra 18:2(g);Fettsyra 20:4(g);Summa n-3 fettsyror(g);Fettsyra 18:3(g);Summa långa n-3 fettsyror(g);EPA (Fettsyra 20:5)(g);DPA (Fettsyra 22:5)(g);DHA (Fettsyra 22:6)(g);Summa transfettsyror(g);Kolesterol(mg);Retinolekvivalenter();Retinol(µg);beta-Karoten(µg);Vitamin D(µg);Vitamin E(mg);Vitamin K(µg);Tiamin(mg);Riboflavin(mg);Vitamin C(mg);Niacin(mg);Niacinekvivalenter();Vitamin B6(mg);Vitamin B12(µg);Fosfor(mg);Folat(µg);Jod(µg);Avfall (skal etc.)(%);Järn(mg);Kalcium(mg);Kalium(mg);Magnesium(mg);Natrium(mg);Selen(µg);Zink(mg);
Gravlaxsås;24;2322;555;1,6;56,0;13,1;0,0;0,7;1,3;28,0;0,0;0,8;9,5;9,5;0;8,2;0,0;0,0;0,0;5,8;1,9;0,2;13,4;0,0;13,2;32,0;;28,0;0,0;;4,0;;0,0;0,0;0,0;;0,0;35;0;420;0,00;8,00;;0,01;0,02;10;0,1;0,4;0,02;0,00;44;0;;0;1,90;58;79;32;275;0,0;0,10;
Remouladsås;25;2688;642;1,0;71,1;2,1;0,2;1,0;1,1;24,4;0,0;0,2;1,9;1,9;0;6,7;0,0;0,0;0,0;5,0;1,4;0,2;13,7;0,1;13,3;44,7;;39,7;0,0;;5,0;;0,0;0,0;0,0;0,0;106,7;148;133;181;0,00;4,45;;0,01;0,05;4;0,2;0,4;0,10;0,89;35;19;0;0;0,31;22;42;8;385;0,9;0,24;
Dressing vinägrett m vatten fett 45%;26;1672;400;0,5;43,4;3,2;0,1;1,8;1,9;50,8;0,0;0,4;0,8;0,8;0;3,1;0,0;0,0;0,0;1,9;0,7;0,2;26,6;0,1;25,6;11,7;8,1;8,2;0,0;3,4;3,5;0,0;0,0;0,0;0,0;0,0;0,0;0;0;0;0,00;11,35;55;0,01;0,02;0;0,0;0,1;0,00;0,00;22;0;84;0;0,27;14;35;15;725;0,5;0,08;
Lättmargarin fett 40% berikad typ Lätt & lagom oliv;27;1625;388;0,5;40,0;8,0;0,0;1,9;2,2;49,3;0,0;0,0;1,0;0,0;0;17,3;1,0;1,8;1,3;11,0;1,9;0,2;17,0;0,2;16,6;3,9;;3,3;0,0;;0,6;;0,0;0,0;0,0;;10,0;900;900;0;7,50;2,50;;0,02;0,09;0;0,1;0,2;0,01;0,10;75;1;;0;0,10;60;20;1;750;0,0;0,00;
Lättmargarin fett 40% berikad typ Lätt & lagom omega 3;28;1497;358;0,5;40,0;0,5;0,0;1,5;1,6;54,4;0,0;0,0;0,5;0,0;0;13,7;1,5;0,6;2,0;6,3;2,5;0,2;18,1;0,5;16,2;6,6;;4,0;0,0;;1,8;;0,0;0,0;0,0;0,4;70,0;900;900;0;7,50;5,00;;0,01;0,04;0;0,0;0,1;0,00;0,00;38;0;;0;0,00;30;10;0;600;0,0;0,00;
Smör fett 80%;29;3044;728;0,6;81,8;0,5;0,0;1,2;1,2;15,9;0,0;0,0;0,4;0,0;0;52,4;6,1;2,6;8,5;25,3;8,5;0,2;22,7;1,6;19,8;2,9;;2,0;0,1;;0,4;;0,1;0,1;0,0;2,6;256,0;697;667;369;0,56;1,84;;0,01;0,02;0;0,1;0,2;0,00;0,00;26;3;4;0;0,20;18;15;3;470;0,5;0,10;
Smör extrasaltat fett 80% ;30;3044;728;0,6;81,8;0,5;0,0;2,0;1,2;15,9;0,0;0,0;0,4;0,0;0;52,4;6,1;2,6;8,5;25,3;8,5;0,2;22,7;1,6;19,8;2,9;;2,0;0,1;;0,4;;0,1;0,1;0,0;3,0;256,0;697;667;369;0,56;1,84;;0,01;0,02;0;0,1;0,2;0,00;0,00;26;3;;0;0,20;18;20;3;790;0,5;0,10;
Smör osaltat fett 80%;31;3044;728;0,6;81,8;0,5;0,0;0,0;1,2;15,9;0,0;0,0;0,4;0,0;0;52,4;6,1;2,6;8,5;25,3;8,5;0,2;22,7;1,6;19,8;2,9;;2,0;0,1;;0,4;0,2;0,1;0,1;0,0;2,6;256,0;697;667;369;0,56;1,84;;0,01;0,02;0;0,1;0,2;0,00;0,00;24;3;;0;0,20;15;0;2;8;0,5;0,00;
Druvkärnolja;33;3700;884;0,0;100,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;11,2;0,0;0,0;0,0;6,8;3,6;0,4;18,2;0,1;17,8;66,7;;65,9;0,0;;0,4;;0,0;0,0;0,0;0,0;0,0;0;0;0;0,00;29,00;;0,00;0,00;0;0,0;0,0;0,00;0,00;0;0;;0;0,00;0;0;0;0;0,0;0,00;
Majsolja;34;3700;884;0,0;100,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;12,9;0,0;0,0;0,0;10,3;1,8;0,4;28,2;0,1;27,7;54,5;53,3;53,6;0,0;0,9;0,9;0,0;0,0;0,0;0,0;0,0;0,0;0;0;0;0,00;16,80;2;0,00;0,00;0;0,0;0,0;0,00;0,00;0;0;0;0;0,00;0;0;0;0;0,0;0,00;
Olivolja;35;3700;884;0,0;100,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;14,3;0,0;0,0;0,0;11,1;2,7;0,4;72,6;1,2;70,7;8,8;8,1;8,1;0,0;0,7;0,7;0,0;0,0;0,0;0,0;0,0;0,0;1;0;11;0,00;17,50;52;0,00;0,00;0;0,0;0,0;0,00;0,00;0;0;0;0;0,00;0;0;0;0;0,0;0,00;
Tistelolja;37;3700;884;0,0;100,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;9,0;0,0;0,0;0,0;6,2;2,2;0,3;10,9;0,0;10,6;75,7;;75,5;0,0;;0,2;;0,0;0,0;0,0;0,0;0,0;0;0;0;0,00;34,00;;0,00;0,00;0;0,0;0,0;0,00;0,00;0;0;;0;0,00;0;0;0;0;0,0;0,00;
Sesamolja;38;3700;884;0,0;100,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;14,8;0,0;0,0;0,0;8,6;5,5;0,6;39,1;0,0;38,9;41,7;;41,3;0,0;;0,4;;0,0;0,0;0,0;0,0;0,0;0;0;0;0,00;1,40;;0,00;0,00;0;0,0;0,0;0,00;0,00;0;0;;0;0,00;0;0;0;0;0,0;0,00;
Sojaolja;39;3700;884;0,0;100,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;14,9;0,0;0,0;0,0;10,1;4,1;0,3;22,3;0,0;22,0;58,4;;51,1;0,0;;7,4;;0,0;0,0;0,0;0,0;0,0;0;0;0;0,00;12,00;;0,00;0,00;0;0,0;0,0;0,00;0,00;0;0;;0;0,00;0;0;0;0;0,0;0,00;
Solrosolja;40;3700;884;0,0;100,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;10,4;0,0;0,0;0,1;5,8;3,3;0,3;28,9;0,1;28,6;56,3;56,0;56,2;0,0;0,1;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0;0;0;0,00;60,50;4;0,00;0,00;0;0,0;0,0;0,00;0,00;0;0;0;0;0,00;0;0;0;0;0,0;0,00;
Vetegroddsolja;41;3700;884;0,0;100,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;16,6;0,0;0,0;0,0;15,1;1,3;0,2;19,3;0,0;18,0;59,7;;54,2;0,0;;5,5;;0,0;0,0;0,0;0,0;0,0;0;0;0;0,00;149,00;;0,00;0,00;0;0,0;0,0;0,00;0,00;0;0;;0;0,00;0;0;0;0;0,0;3,80;
Dressing fett ca 25% ;42;1098;263;0,5;25,0;9,7;0,0;1,8;1,8;63,0;0,0;2,1;1,5;1,5;0;3,7;0,0;0,0;0,0;2,7;0,9;0,1;5,8;0,0;5,7;14,4;;12,5;0,0;;1,8;;0,0;0,0;0,0;;26,0;6;6;0;0,00;2,80;;0,01;0,03;0;0,1;0,2;0,02;0,00;14;0;;0;0,20;9;9;2;710;0,5;0,10;
Dressing majonnäs fett ca 60% ;43;2395;572;1,0;59,9;9,5;0,0;0,9;1,4;28,2;0,0;2,1;10,4;10,4;0;9,2;0,0;0,0;0,0;6,2;2,2;0,2;13,8;0,0;13,6;34,3;;30,0;0,0;;4,4;;0,0;0,0;0,0;;90,0;113;113;0;0,00;3,70;;0,01;0,03;0;0,1;0,3;0,08;0,80;35;10;;0;0,20;11;10;7;350;1,0;0,20;
Dressing majonnäs fett ca 40% ;44;1898;454;0,5;40,0;24,0;0,2;1,7;2,1;33,2;0,0;3,1;18,6;18,6;0;6,1;0,0;0,0;0,0;4,2;1,5;0,2;9,8;0,0;9,8;22,3;;19,7;0,0;;2,6;;0,0;0,0;0,0;;26,0;2;2;0;0,00;2,50;;0,01;0,02;0;0,0;0,1;0,02;0,20;17;7;;0;0,30;11;142;5;680;0,5;0,10;
Dressing majonnäs fett ca 25%;45;1268;303;0,5;25,0;19,7;0,0;1,7;1,4;53,4;0,0;1,6;16,6;16,6;0;3,8;0,0;0,0;0,0;2,6;0,9;0,1;5,3;0,0;5,2;14,6;;12,7;0,0;;1,9;;0,0;0,0;0,0;;26,0;7;7;0;0,00;1,40;;0,01;0,02;0;0,0;0,1;0,02;0,00;2;5;;0;0,10;14;22;4;690;0,5;0,10;
Dressing olja fett ca 45% ;46;1739;416;0,5;43,1;8,0;0,0;0,5;2,5;45,9;0,0;2,1;1,5;1,5;0;6,3;0,0;0,0;0,0;4,3;1,7;0,2;9,6;0,0;9,6;25,2;;22,0;0,0;;3,2;;0,0;0,0;0,0;;0,0;3;3;0;0,00;2,00;;0,01;0,02;0;0,0;0,1;0,01;0,00;5;1;;0;0,20;10;15;1;216;0,5;0,10;
Dressing olja fett ca 25% ;47;1272;304;1,9;26,6;15,0;0,0;2,5;2,2;54,3;0,0;4,1;8,4;8,0;0;2,1;0,0;0,0;0,0;1,5;0,4;0,1;15,3;0,1;14,3;8,0;;5,5;0,0;;2,4;;0,0;0,0;0,0;;0,0;6;6;0;0,00;4,90;;0,01;0,02;0;0,0;0,3;0,00;0,00;15;1;;0;0,40;12;85;5;1015;0,5;0,10;
Dressing majonnäs lätt fett ca 15% ;48;907;217;1,0;14,5;20,8;0,0;1,5;1,4;62,3;0,0;3,3;15,0;15,0;0;2,2;0,0;0,0;0,0;1,4;0,6;0,1;3,5;0,0;3,3;8,3;;7,3;0,0;;1,0;;0,0;0,0;0,0;;0,0;6;6;0;0,00;1,90;;0,01;0,02;4;0,3;0,6;0,00;0,00;9;1;;0;0,30;6;85;5;611;0,1;0,10;
Dressing fett 0%;49;250;60;1,6;0,0;13,1;0,0;0,4;5,3;80,0;0,0;1,2;9,2;9,2;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;;0,0;0,0;0,0;0,0;0,0;1;1;0;0,00;0,20;;0,00;0,00;0;0,0;0,3;0,00;0,00;5;0;;0;0,50;13;21;3;150;0,0;0,00;
Majonnäs fett 80% ;50;3003;718;1,0;80,0;1,5;0,0;0,9;1,1;16,4;0,0;0,0;2,0;2,0;0;7,6;0,0;0,0;0,0;5,7;1,6;0,2;15,4;0,2;15,0;50,3;;44,7;0,0;;5,7;;0,0;0,0;0,0;;120,0;150;150;0;0,00;4,90;;0,01;0,04;0;0,1;0,4;0,10;1,00;35;14;;0;0,20;11;10;7;350;1,0;0,20;
Gurkmajonnäs el gurksallad gatukök;51;1392;333;0,8;32,0;10,9;1,1;0,5;1,2;54,0;0,0;5,6;4,6;4,6;0;3,8;0,0;0,0;0,0;2,5;0,9;0,2;13,2;0,1;12,8;13,5;;11,1;0,0;;2,4;;0,0;0,0;0,0;;48,0;79;60;230;0,00;2,08;;0,00;0,01;0;0,3;0,5;0,01;0,20;50;13;;0;0,60;24;24;10;187;0,4;0,20;
Räkmajonnäs el räksallad gatukök;52;1914;457;5,2;48,0;2,9;0,0;1,0;1,4;42,5;0,0;0,0;1,2;1,2;0;5,7;0,0;0,0;0,0;3,8;1,4;0,2;19,6;0,1;18,9;20,4;;16,8;0,0;;3,6;;0,0;0,0;0,0;;101,0;93;93;0;0,12;3,23;;0,01;0,03;0;0,4;1,7;0,07;1,00;71;10;;0;0,70;31;30;14;397;4,5;0,30;
Lättmajonnäs 32,5% fett;53;1367;327;1,2;32,5;8,5;0,0;1,3;1,6;56,2;0,0;0,1;1,8;1,8;0;3,1;0,0;0,0;0,0;1,2;0,7;0,1;6,2;0,1;6,1;20,4;;18,1;0,0;;2,3;;0,0;0,0;0,0;;40,0;60;60;0;0,00;2,50;;0,00;0,02;0;0,0;0,3;0,04;0,40;26;7;;0;0,10;14;9;2;500;1,0;0,10;
Grönsaksmajonnäs;54;901;215;1,7;20,9;4,8;1,9;0,7;0,9;69,8;0,0;1,3;2,4;2,2;0;2,3;0,1;0,0;0,1;1,6;0,5;0,1;4,0;0,0;3,9;12,8;0,0;11,4;0,0;0,0;1,4;0,0;0,0;0,0;0,0;0,0;32,0;295;43;2423;0,00;1,38;;0,05;0,05;3;0,4;0,7;0,08;0,26;39;18;1;0;0,53;23;104;10;263;0,6;0,36;
Mimosasallad;55;651;156;2,4;12,0;8,9;1,8;0,1;0,6;74,2;0,0;3,3;4,5;4,2;0;3,8;0,5;0,1;0,5;1,9;0,7;0,0;2,6;0,1;2,5;4,4;0,1;3,9;0,0;0,0;0,5;0,0;0,0;0,0;0,0;0,1;50,3;76;68;92;0,15;1,24;3;0,09;0,10;12;0,5;1,0;0,10;0,23;55;23;4;17;0,54;31;199;13;45;2,3;0,40;
Rödbetssallad mager;56;300;72;1,3;2,1;10,9;1,8;0,5;0,7;82,9;0,0;2,2;8,0;7,4;0;1,4;0,2;0,1;0,2;0,6;0,2;0,0;0,5;0,0;0,4;0,1;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;6,0;19;17;19;0,01;0,16;;0,03;0,05;4;0,2;0,4;0,05;0,04;30;30;9;2;0,42;29;147;11;210;0,3;0,24;
Skaldjurssallad m majonnäsdressing;57;448;107;8,5;6,7;2,8;1,0;0,9;1,6;79,4;0,0;0,9;0,9;0,6;0;1,2;0,1;0,0;0,1;0,7;0,2;0,0;1,3;0,0;1,2;3,4;0,0;2,9;0,0;0,0;0,4;0,0;0,1;0,0;0,0;0,0;69,6;45;27;213;0,13;1,30;0;0,06;0,10;8;1,3;2,8;0,11;1,84;118;39;5;10;1,50;51;183;24;343;12,0;1,17;
Bearnaisesås;58;1807;432;2,4;46,9;1,8;0,1;0,7;1,1;47,0;0,0;0,3;0,1;0,1;0;5,2;0,0;0,0;0,1;2,7;1,4;0,3;24,8;0,2;23,9;14,5;10,0;10,0;0,1;4,0;4,3;0,0;0,0;0,0;0,0;0,4;144,7;527;499;332;6,29;14,15;43;0,03;0,07;1;0,0;0,6;0,02;0,37;83;27;11;0;0,58;28;43;6;289;8,6;0,53;
Hollandaisesås;59;2156;515;2,8;56,6;0,8;0,0;1,3;1,7;37,4;0,0;0,1;0,1;0,0;0;6,2;0,0;0,0;0,1;3,3;1,7;0,3;30,0;0,2;28,9;17,5;12,1;12,1;0,1;4,8;5,2;0,0;0,0;0,0;0,1;0,5;174,8;631;603;330;7,59;17,04;52;0,04;0,10;1;0,0;0,7;0,04;0,62;92;30;34;0;0,57;27;23;3;511;10,4;0,60;
Rhode Island sås;60;1555;372;1,8;38,5;5,6;0,2;1,1;1,6;52,1;0,0;1,3;3,9;2,4;0;9,4;1,1;0,3;1,1;5,0;1,8;0,1;7,8;0,1;7,5;17,9;0,0;16,0;0,0;0,0;2,1;;0,0;0,0;0,0;0,3;71,5;171;138;396;0,07;2,27;1;0,04;0,07;2;0,3;0,7;0,07;0,46;51;12;19;0;0,36;48;141;11;452;1,1;0,27;
Dressing vinägrett fett  65% ;62;2453;586;0,6;65,0;2,2;0,0;2,0;2,2;30,0;0,0;0,2;0,8;0,8;0;9,5;0,0;0,0;0,0;6,8;2,2;0,3;15,5;0,0;15,4;37,1;;32,4;0,0;;4,7;;0,0;0,0;0,0;;0,0;0;0;0;0,00;6,20;;0,00;0,00;0;0,0;0,1;0,00;0,00;24;0;;0;0,30;22;22;18;780;0,0;0,10;
Bearnaisesås fryst el pulver tillagad;63;935;224;2,6;21,0;6,7;0,0;1,3;1,7;68,0;0,0;0,1;3,0;0,0;0;7,5;0,3;1,0;0,7;3,0;2,3;0,2;9,4;0,3;8,6;3,2;;2,6;0,0;;0,6;;0,0;0,0;0,0;;74,0;90;90;0;0,20;2,10;;0,02;0,09;0;0,0;0,5;0,08;0,00;80;5;;0;0,30;62;96;2;520;3,0;0,00;
Hollandaisesås fryst el pulver tillagad;64;970;232;2,6;22,0;6,6;0,0;1,4;1,8;67,0;0,0;0,1;3,0;0,0;0;7,8;0,3;1,0;0,7;3,1;2,4;0,2;9,8;0,3;9,0;3,4;;2,7;0,0;;0,7;;0,0;0,0;0,0;;74,0;130;130;0;0,20;2,20;;0,02;0,07;0;0,0;0,5;0,07;0,00;65;5;;0;0,30;57;96;2;570;3,0;0,00;
Mesost fett 17% berik typ Fjällbrynt;65;1615;386;8,5;17,0;49,5;0,0;1,5;5,0;20,0;0,0;0,0;50,0;2,0;0;11,2;1,8;0,5;1,8;4,9;2,0;0,0;4,0;0,2;3,7;0,3;0,0;0,3;0,0;0,0;0,1;;0,0;0,0;0,0;0,5;54,4;148;142;78;0,12;0,39;3;0,10;1,40;0;0,6;2,6;0,16;0,40;380;12;;0;5,00;280;1400;32;590;2,5;0,20;
